#,Col,Row,ToT,TS,Amp,RO_Time
0,27,177,2,0,0,24027
0,28,143,2,0,0,24052
0,17,256,2,0,0,24052
0,14,48,2,0,0,24102
0,27,263,2,0,0,24152
0,21,32,2,0,0,24177
0,15,43,2,0,0,24177
0,20,24,2,0,0,24177
0,27,319,2,0,0,24177
0,26,144,2,0,0,24177
0,28,165,2,0,0,24180
0,13,274,2,0,0,24202
0,0,147,2,0,0,24202
0,25,316,2,0,0,24202
0,24,49,2,0,0,24227
0,12,182,2,0,0,24227
0,11,233,2,0,0,24252
0,5,7,2,0,0,24252
0,15,192,2,0,0,24277
0,17,252,2,0,0,24327
0,9,183,2,0,0,24327
0,4,287,2,0,0,24431
0,17,99,2,0,0,24452
0,24,68,2,0,0,24452
0,2,26,2,0,0,24477
0,16,59,2,0,0,24477
0,7,99,2,0,0,24477
0,7,15,2,0,0,24502
0,18,57,2,0,0,24502
0,19,239,2,0,0,24527
0,4,155,2,0,0,24527
0,10,205,2,0,0,24527
0,24,142,2,0,0,24552
0,25,311,2,0,0,24577
0,25,265,2,0,0,24577
0,24,92,2,0,0,24627
0,10,150,2,0,0,24627
0,16,7,2,0,0,24677
0,23,263,2,0,0,24702
0,1,251,2,0,0,24777
0,22,188,2,0,0,24777
0,6,83,2,0,0,24778
0,15,93,2,0,0,24778
0,9,237,2,0,0,24852
0,4,235,2,0,0,24877
0,22,229,2,0,0,24902
0,22,230,2,0,0,24902
0,0,7,2,0,0,24927
0,10,223,2,0,0,24952
0,0,218,2,0,0,24952
0,1,218,2,0,0,24952
0,15,198,2,0,0,24952
0,17,318,2,0,0,24977
0,15,213,2,0,0,25002
0,11,1,2,0,0,25026
0,6,104,2,0,0,25026
0,10,229,2,0,0,25077
0,12,40,2,0,0,25102
0,25,188,2,0,0,25102
0,11,87,2,0,0,25127
0,11,87,2,0,0,25127
0,6,316,2,0,0,25152
0,18,42,2,0,0,25152
0,0,291,2,0,0,25177
0,6,122,2,0,0,25202
0,25,162,2,0,0,25227
0,12,71,2,0,0,25227
0,27,148,2,0,0,25227
0,20,143,2,0,0,25277
0,12,30,2,0,0,25277
0,17,312,2,0,0,25302
0,20,133,2,0,0,25302
0,26,205,2,0,0,25327
0,0,111,2,0,0,25327
0,20,278,2,0,0,25327
0,19,182,2,0,0,25402
0,20,70,2,0,0,25402
0,11,83,2,0,0,25427
0,17,98,2,0,0,25427
0,6,194,2,0,0,25452
0,17,160,2,0,0,25452
0,16,115,2,0,0,25452
0,6,112,2,0,0,25452
0,22,135,2,0,0,25477
0,26,198,2,0,0,25502
0,0,307,2,0,0,25527
0,5,262,2,0,0,25527
0,28,235,2,0,0,25527
0,0,89,2,0,0,25527
0,22,318,2,0,0,25552
0,9,318,2,0,0,25602
0,25,126,2,0,0,25627
0,28,220,2,0,0,25627
0,22,49,2,0,0,25627
0,27,10,2,0,0,25627
0,10,292,2,0,0,25627
0,4,266,2,0,0,25652
0,11,277,2,0,0,25652
0,9,232,2,0,0,25702
0,17,273,2,0,0,25702
0,9,265,2,0,0,25702
0,9,265,2,0,0,25702
0,4,158,2,0,0,25702
0,7,128,2,0,0,25705
0,14,302,2,0,0,25752
0,6,98,2,0,0,25752
0,3,194,2,0,0,25757
0,10,143,2,0,0,25777
0,1,108,2,0,0,25802
0,13,15,2,0,0,25802
0,7,222,2,0,0,25827
0,2,273,2,0,0,25852
0,5,29,2,0,0,25902
0,8,274,2,0,0,25902
0,9,138,2,0,0,25952
0,11,156,2,0,0,25977
0,16,229,2,0,0,25978
0,9,276,2,0,0,25994
0,4,7,2,0,0,26002
0,3,86,2,0,0,26027
0,27,237,2,0,0,26052
0,20,282,2,0,0,26052
0,9,245,2,0,0,26052
0,2,216,2,0,0,26077
0,28,161,2,0,0,26102
0,27,171,2,0,0,26102
0,9,182,2,0,0,26127
0,16,48,2,0,0,26127
0,20,191,2,0,0,26152
0,0,227,2,0,0,26152
0,27,87,2,0,0,26152
0,24,106,2,0,0,26202
0,4,212,2,0,0,26202
0,3,45,2,0,0,26202
0,3,314,2,0,0,26252
0,3,315,2,0,0,26252
0,25,75,2,0,0,26252
0,14,41,2,0,0,26277
0,19,160,2,0,0,26302
0,18,27,2,0,0,26327
0,20,116,2,0,0,26327
0,18,6,2,0,0,26352
0,7,139,2,0,0,26402
0,4,302,2,0,0,26402
0,9,253,2,0,0,26428
0,7,280,2,0,0,26502
0,28,138,2,0,0,26527
0,16,305,2,0,0,26527
0,18,198,2,0,0,26552
0,16,246,2,0,0,26602
0,14,107,2,0,0,26627
0,27,274,2,0,0,26627
0,27,240,2,0,0,26627
0,18,251,2,0,0,26677
0,28,71,2,0,0,26727
0,28,313,2,0,0,26727
0,12,106,2,0,0,26727
0,25,163,2,0,0,26777
0,25,280,2,0,0,26777
0,1,105,2,0,0,26802
0,1,103,2,0,0,26802
0,23,152,2,0,0,26852
0,14,171,2,0,0,26852
0,21,258,2,0,0,26852
0,14,81,2,0,0,26877
0,0,25,2,0,0,26877
0,7,36,2,0,0,26877
0,10,136,2,0,0,26877
0,20,155,2,0,0,26877
0,5,30,2,0,0,26878
0,3,315,2,0,0,26902
0,9,90,2,0,0,26927
0,26,42,2,0,0,26952
0,19,280,2,0,0,26977
0,22,193,2,0,0,26977
0,24,58,2,0,0,26977
0,20,133,2,0,0,26977
0,21,220,2,0,0,27002
0,14,1,2,0,0,27002
0,10,161,2,0,0,27027
0,4,112,2,0,0,27052
0,8,248,2,0,0,27077
0,18,9,2,0,0,27077
0,3,66,2,0,0,27077
0,24,146,2,0,0,27102
0,3,143,2,0,0,27102
0,8,211,2,0,0,27127
0,13,68,2,0,0,27127
0,25,71,2,0,0,27152
0,10,248,2,0,0,27152
0,4,298,2,0,0,27177
0,26,262,2,0,0,27177
0,25,7,2,0,0,27202
0,15,288,2,0,0,27202
0,15,218,2,0,0,27227
0,23,47,2,0,0,27227
0,18,219,2,0,0,27277
0,17,146,2,0,0,27277
0,8,6,2,0,0,27302
0,13,22,2,0,0,27327
0,15,124,2,0,0,27352
0,28,289,2,0,0,27377
0,0,138,2,0,0,27377
0,20,114,2,0,0,27377
0,25,219,2,0,0,27377
0,6,158,2,0,0,27402
0,18,248,2,0,0,27402
0,24,238,2,0,0,27427
0,4,230,2,0,0,27427
0,8,314,2,0,0,27427
0,3,246,2,0,0,27452
0,20,264,2,0,0,27455
0,12,203,2,0,0,27552
0,19,272,2,0,0,27602
0,21,125,2,0,0,27602
0,18,3,2,0,0,27652
0,8,198,2,0,0,27652
0,6,222,2,0,0,27682
0,14,140,2,0,0,27727
0,19,94,2,0,0,27752
0,17,174,2,0,0,27752
0,8,79,2,0,0,27777
0,24,203,2,0,0,27802
0,4,187,2,0,0,27827
0,10,173,2,0,0,27927
0,21,74,2,0,0,28027
0,7,40,2,0,0,28027
0,16,303,2,0,0,28027
0,23,30,2,0,0,28052
0,3,124,2,0,0,28102
0,20,240,2,0,0,28127
0,7,305,2,0,0,28127
0,23,30,2,0,0,28152
0,18,298,2,0,0,28152
0,7,87,2,0,0,28152
0,2,28,2,0,0,28177
0,5,191,2,0,0,28177
0,3,206,2,0,0,28177
0,5,109,2,0,0,28180
0,23,154,2,0,0,28202
0,0,174,2,0,0,28277
0,4,243,2,0,0,28302
0,10,8,2,0,0,28302
0,23,124,2,0,0,28303
0,4,52,2,0,0,28327
0,6,46,2,0,0,28327
0,6,141,2,0,0,28352
0,20,173,2,0,0,28352
0,15,170,2,0,0,28377
0,28,224,2,0,0,28402
0,9,53,2,0,0,28402
0,4,34,2,0,0,28402
0,4,176,2,0,0,28427
0,27,175,2,0,0,28427
0,21,153,2,0,0,28427
0,12,281,2,0,0,28432
0,7,217,2,0,0,28452
0,16,77,2,0,0,28452
0,23,140,2,0,0,28477
0,24,190,2,0,0,28552
0,19,49,2,0,0,28577
0,25,81,2,0,0,28602
0,21,173,2,0,0,28627
0,10,98,2,0,0,28627
0,21,263,2,0,0,28627
0,4,124,2,0,0,28652
0,13,80,2,0,0,28652
0,11,130,2,0,0,28702
0,7,274,2,0,0,28727
0,6,218,2,0,0,28752
0,14,257,2,0,0,28777
0,11,257,2,0,0,28777
0,3,230,2,0,0,28777
0,6,70,2,0,0,28802
0,26,280,2,0,0,28802
0,2,292,2,0,0,28803
0,26,4,2,0,0,28827
0,12,229,2,0,0,28827
0,16,106,2,0,0,28877
0,11,93,2,0,0,28906
0,3,21,2,0,0,28977
0,28,215,2,0,0,29027
0,24,40,2,0,0,29077
0,28,145,2,0,0,29102
0,28,143,2,0,0,29127
0,14,225,2,0,0,29127
0,13,261,2,0,0,29127
0,0,273,2,0,0,29127
0,8,29,2,0,0,29202
0,28,277,2,0,0,29203
0,13,39,2,0,0,29227
0,13,173,2,0,0,29252
0,15,92,2,0,0,29277
0,20,298,2,0,0,29277
0,13,317,2,0,0,29282
0,5,123,2,0,0,29302
0,16,179,2,0,0,29302
0,16,179,2,0,0,29302
0,10,46,2,0,0,29377
0,23,124,2,0,0,29378
0,16,87,2,0,0,29427
0,18,164,2,0,0,29433
0,21,28,2,0,0,29502
0,17,262,2,0,0,29502
0,10,308,2,0,0,29527
0,25,152,2,0,0,29527
0,6,217,2,0,0,29527
0,1,28,2,0,0,29552
0,1,32,2,0,0,29552
0,15,157,2,0,0,29602
0,6,163,2,0,0,29602
0,26,273,2,0,0,29652
0,12,263,2,0,0,29677
0,17,227,2,0,0,29677
0,3,314,2,0,0,29677
0,1,158,2,0,0,29677
0,3,57,2,0,0,29702
0,10,65,2,0,0,29752
0,12,9,2,0,0,29752
0,1,279,2,0,0,29802
0,1,279,2,0,0,29802
0,17,104,2,0,0,29827
0,2,287,2,0,0,29852
0,3,289,2,0,0,29877
0,25,285,2,0,0,29877
0,10,286,2,0,0,29877
0,27,218,2,0,0,29902
0,19,202,2,0,0,29927
0,3,62,2,0,0,29927
0,12,46,2,0,0,29952
0,14,71,2,0,0,29977
0,24,22,2,0,0,29977
0,27,60,2,0,0,29977
0,13,224,2,0,0,30004
0,17,275,2,0,0,30052
0,15,112,2,0,0,30102
0,14,111,2,0,0,30102
0,9,9,2,0,0,30102
0,5,192,2,0,0,30127
0,27,9,2,0,0,30152
0,17,167,2,0,0,30177
0,25,231,2,0,0,30177
0,8,255,2,0,0,30179
0,20,92,2,0,0,30202
0,8,276,2,0,0,30202
0,28,258,2,0,0,30202
0,4,302,2,0,0,30202
0,19,251,2,0,0,30227
0,7,45,2,0,0,30227
0,15,114,2,0,0,30252
0,13,181,2,0,0,30278
0,6,302,2,0,0,30303
0,9,269,2,0,0,30304
0,27,203,2,0,0,30304
0,9,52,2,0,0,30378
0,6,223,2,0,0,30379
0,21,101,2,0,0,30404
0,25,302,2,0,0,30478
0,5,4,2,0,0,30503
0,8,200,2,0,0,30503
0,4,221,2,0,0,30528
0,2,224,2,0,0,30528
0,3,167,2,0,0,30528
0,17,66,2,0,0,30529
0,26,82,2,0,0,30529
0,4,73,2,0,0,30529
0,22,213,2,0,0,30629
0,2,0,2,0,0,30629
0,3,45,2,0,0,30653
0,17,76,2,0,0,30703
0,17,76,2,0,0,30703
0,17,75,2,0,0,30703
0,19,210,2,0,0,30754
0,10,194,2,0,0,30783
0,0,178,2,0,0,30803
0,2,258,2,0,0,30803
0,16,193,2,0,0,30853
0,5,57,2,0,0,30853
0,28,74,2,0,0,30854
0,25,12,2,0,0,30903
0,26,134,2,0,0,30928
0,16,317,2,0,0,30928
0,10,173,2,0,0,30953
0,10,195,2,0,0,30954
0,13,73,2,0,0,30979
0,21,252,2,0,0,31028
0,16,166,2,0,0,31029
0,16,166,2,0,0,31029
0,16,84,2,0,0,31029
0,14,109,2,0,0,31029
0,6,117,2,0,0,31054
0,14,66,2,0,0,31054
0,13,29,2,0,0,31078
0,27,80,2,0,0,31079
0,1,269,2,0,0,31178
0,23,109,2,0,0,31179
0,20,171,2,0,0,31203
0,27,119,2,0,0,31278
0,6,194,2,0,0,31303
0,17,269,2,0,0,31353
0,24,122,2,0,0,31353
0,15,128,2,0,0,31354
0,27,6,2,0,0,31403
0,6,2,2,0,0,31403
0,7,3,2,0,0,31403
0,6,2,2,0,0,31403
0,6,2,2,0,0,31403
0,7,3,2,0,0,31403
0,16,52,2,0,0,31404
0,17,268,2,0,0,31428
0,16,198,2,0,0,31428
0,16,198,2,0,0,31428
0,20,33,2,0,0,31478
0,0,239,2,0,0,31478
0,9,32,2,0,0,31478
0,17,5,2,0,0,31478
0,14,106,2,0,0,31504
0,5,150,2,0,0,31528
0,1,281,2,0,0,31528
0,14,147,2,0,0,31528
0,25,222,2,0,0,31528
0,3,21,2,0,0,31553
0,18,298,2,0,0,31553
0,23,9,2,0,0,31653
0,9,255,2,0,0,31653
0,3,7,2,0,0,31653
0,3,8,2,0,0,31653
0,0,178,2,0,0,31653
0,22,62,2,0,0,31653
0,27,91,2,0,0,31704
0,25,100,2,0,0,31704
0,14,149,2,0,0,31779
0,23,307,2,0,0,31803
0,23,203,2,0,0,31803
0,27,249,2,0,0,31803
0,28,86,2,0,0,31829
0,18,170,2,0,0,31853
0,15,20,2,0,0,31853
0,16,104,2,0,0,31878
0,9,264,2,0,0,31879
0,9,64,2,0,0,31903
0,26,162,2,0,0,31928
0,1,214,2,0,0,31928
0,22,289,2,0,0,31929
0,25,175,2,0,0,31953
0,5,126,2,0,0,32003
0,3,14,2,0,0,32078
0,3,24,2,0,0,32078
0,11,223,2,0,0,32153
0,2,287,2,0,0,32154
0,27,15,2,0,0,32229
0,0,215,2,0,0,32304
0,8,285,2,0,0,32304
0,10,205,2,0,0,32335
0,15,259,2,0,0,32378
0,25,163,2,0,0,32379
0,24,15,2,0,0,32404
0,27,296,2,0,0,32404
0,16,230,2,0,0,32479
0,13,84,2,0,0,32528
0,20,138,2,0,0,32529
0,7,4,2,0,0,32628
0,13,81,2,0,0,32654
0,27,59,2,0,0,32778
0,20,240,2,0,0,32828
0,20,179,2,0,0,32853
0,15,253,2,0,0,32878
0,16,119,2,0,0,33003
0,7,57,2,0,0,33003
0,26,205,2,0,0,33153
0,3,213,2,0,0,33154
0,6,45,2,0,0,33154
0,6,60,2,0,0,33204
0,5,244,2,0,0,33204
0,6,143,2,0,0,33204
0,14,266,2,0,0,33229
0,9,51,2,0,0,33278
0,15,208,2,0,0,33278
0,21,18,2,0,0,33279
0,14,142,2,0,0,33279
0,16,194,2,0,0,33303
0,13,38,2,0,0,33304
0,19,247,2,0,0,33328
0,6,316,2,0,0,33353
0,10,161,2,0,0,33353
0,8,25,2,0,0,33379
0,20,120,2,0,0,33404
0,9,49,2,0,0,33428
0,3,106,2,0,0,33429
0,16,277,2,0,0,33454
0,2,309,2,0,0,33479
0,1,198,2,0,0,33529
0,26,234,2,0,0,33553
0,20,235,2,0,0,33579
0,17,104,2,0,0,33579
0,9,43,2,0,0,33604
0,10,224,2,0,0,33604
0,21,154,2,0,0,33628
0,1,32,2,0,0,33653
0,12,100,2,0,0,33679
0,13,100,2,0,0,33679
0,28,61,2,0,0,33729
0,20,174,2,0,0,33779
0,6,127,2,0,0,33829
0,10,223,2,0,0,33878
0,23,202,2,0,0,33904
0,9,27,2,0,0,33904
0,6,267,2,0,0,33928
0,17,29,2,0,0,33929
0,11,169,2,0,0,33953
0,26,62,2,0,0,33978
0,3,243,2,0,0,33978
0,5,93,2,0,0,34028
0,15,290,2,0,0,34028
0,28,236,2,0,0,34103
0,28,308,2,0,0,34154
0,10,146,2,0,0,34253
0,18,42,2,0,0,34254
0,17,287,2,0,0,34278
0,11,192,2,0,0,34303
0,6,7,2,0,0,34304
0,9,11,2,0,0,34328
0,26,214,2,0,0,34329
0,26,214,2,0,0,34329
0,15,225,2,0,0,34329
0,17,104,2,0,0,34378
0,19,89,2,0,0,34378
0,26,229,2,0,0,34379
0,23,234,2,0,0,34379
0,19,296,2,0,0,34403
0,3,242,2,0,0,34403
0,12,267,2,0,0,34403
0,24,211,2,0,0,34453
0,3,314,2,0,0,34478
0,15,185,2,0,0,34503
0,27,153,2,0,0,34528
0,27,153,2,0,0,34528
0,14,184,2,0,0,34578
0,14,185,2,0,0,34578
0,19,111,2,0,0,34603
0,22,4,2,0,0,34603
0,1,22,2,0,0,34603
0,14,40,2,0,0,34604
0,7,157,2,0,0,34629
0,1,121,2,0,0,34629
0,22,187,2,0,0,34679
0,11,299,2,0,0,34703
0,1,281,2,0,0,34728
0,20,121,2,0,0,34753
0,24,166,2,0,0,34753
0,21,164,2,0,0,34753
0,16,314,2,0,0,34803
0,3,105,2,0,0,34804
0,14,306,2,0,0,34828
0,23,281,2,0,0,34854
0,11,0,2,0,0,34878
0,14,2,2,0,0,34878
0,14,3,2,0,0,34878
0,15,161,2,0,0,34903
0,2,217,2,0,0,34928
0,22,312,2,0,0,35028
0,28,146,2,0,0,35028
0,18,110,2,0,0,35029
0,18,97,2,0,0,35078
0,4,284,2,0,0,35203
0,8,281,2,0,0,35228
0,8,140,2,0,0,35253
0,21,40,2,0,0,35254
0,6,72,2,0,0,35278
0,22,52,2,0,0,35303
0,11,309,2,0,0,35303
0,14,270,2,0,0,35304
0,24,80,2,0,0,35304
0,10,102,2,0,0,35354
0,22,143,2,0,0,35379
0,19,72,2,0,0,35429
0,13,123,2,0,0,35578
0,17,197,2,0,0,35578
0,17,196,2,0,0,35578
0,24,40,2,0,0,35653
0,17,149,2,0,0,35653
0,15,67,2,0,0,35678
0,15,197,2,0,0,35678
0,23,96,2,0,0,35703
0,0,311,2,0,0,35754
0,16,197,2,0,0,35779
0,6,0,2,0,0,35828
0,24,124,2,0,0,35853
0,27,1,2,0,0,35903
0,23,95,2,0,0,35903
0,2,315,2,0,0,35928
0,4,34,2,0,0,35953
0,7,183,2,0,0,35954
0,26,158,2,0,0,35978
0,21,142,2,0,0,36003
0,6,108,2,0,0,36004
0,0,309,2,0,0,36028
0,21,97,2,0,0,36028
0,25,137,2,0,0,36053
0,22,280,2,0,0,36079
0,26,191,2,0,0,36103
0,6,199,2,0,0,36128
0,16,157,2,0,0,36129
0,28,260,2,0,0,36154
0,13,260,2,0,0,36179
0,14,28,2,0,0,36204
0,4,57,2,0,0,36229
0,16,294,2,0,0,36229
0,16,195,2,0,0,36278
0,26,43,2,0,0,36278
0,4,145,2,0,0,36303
0,11,277,2,0,0,36329
0,11,277,2,0,0,36329
0,1,245,2,0,0,36329
0,2,275,2,0,0,36353
0,15,108,2,0,0,36404
0,23,1,2,0,0,36428
0,17,305,2,0,0,36478
0,17,306,2,0,0,36478
0,18,227,2,0,0,36478
0,0,220,2,0,0,36504
0,0,220,2,0,0,36504
0,7,132,2,0,0,36578
0,6,247,2,0,0,36603
0,4,74,2,0,0,36728
0,23,223,2,0,0,36728
0,10,76,2,0,0,36728
0,24,206,2,0,0,36728
0,6,56,2,0,0,36729
0,17,249,2,0,0,36779
0,7,316,2,0,0,36779
0,2,297,2,0,0,36779
0,12,162,2,0,0,36803
0,2,300,2,0,0,36811
0,16,318,2,0,0,36829
0,9,73,2,0,0,36853
0,21,93,2,0,0,36853
0,19,4,2,0,0,36903
0,25,315,2,0,0,36903
0,2,144,2,0,0,36928
0,1,131,2,0,0,37004
0,7,167,2,0,0,37029
0,0,209,2,0,0,37078
0,12,194,2,0,0,37078
0,19,310,2,0,0,37103
0,0,70,2,0,0,37103
0,2,220,2,0,0,37128
0,28,196,2,0,0,37128
0,9,88,2,0,0,37178
0,17,317,2,0,0,37203
0,28,103,2,0,0,37228
0,15,192,2,0,0,37228
0,9,105,2,0,0,37229
0,14,90,2,0,0,37278
0,23,131,2,0,0,37280
0,18,176,2,0,0,37303
0,11,199,2,0,0,37328
0,14,281,2,0,0,37378
0,25,161,2,0,0,37528
0,21,1,2,0,0,37528
0,23,60,2,0,0,37578
0,28,142,2,0,0,37578
0,12,34,2,0,0,37578
0,11,31,2,0,0,37578
0,11,47,2,0,0,37578
0,0,27,2,0,0,37654
0,5,210,2,0,0,37678
0,11,71,2,0,0,37703
0,22,172,2,0,0,37753
0,8,225,2,0,0,37779
0,20,155,2,0,0,37828
0,23,76,2,0,0,37878
0,25,274,2,0,0,37904
0,8,70,2,0,0,37928
0,26,213,2,0,0,38003
0,11,275,2,0,0,38003
0,26,202,2,0,0,38005
0,2,187,2,0,0,38053
0,8,94,2,0,0,38079
0,0,315,2,0,0,38103
0,14,272,2,0,0,38128
0,4,13,2,0,0,38129
0,9,150,2,0,0,38154
0,5,105,2,0,0,38228
0,9,18,2,0,0,38304
0,26,273,2,0,0,38328
0,4,247,2,0,0,38329
0,13,47,2,0,0,38353
0,26,89,2,0,0,38429
0,24,1,2,0,0,38453
0,16,318,2,0,0,38453
0,23,111,2,0,0,38478
0,28,205,2,0,0,38479
0,6,257,2,0,0,38528
0,22,251,2,0,0,38529
0,1,79,2,0,0,38678
0,13,188,2,0,0,38678
0,19,25,2,0,0,38679
0,17,264,2,0,0,38679
0,23,232,2,0,0,38753
0,7,281,2,0,0,38754
0,26,109,2,0,0,38778
0,28,78,2,0,0,38779
0,17,232,2,0,0,38828
0,21,41,2,0,0,38853
0,8,108,2,0,0,38853
0,5,319,2,0,0,38858
0,9,201,2,0,0,38903
0,10,60,2,0,0,38903
0,0,49,2,0,0,38953
0,0,18,2,0,0,39003
0,4,199,2,0,0,39028
0,1,64,2,0,0,39028
0,4,83,2,0,0,39103
0,17,73,2,0,0,39103
0,12,242,2,0,0,39107
0,26,80,2,0,0,39153
0,24,153,2,0,0,39228
0,13,241,2,0,0,39228
0,2,181,2,0,0,39253
0,9,259,2,0,0,39253
0,10,234,2,0,0,39253
0,1,63,2,0,0,39303
0,16,318,2,0,0,39303
0,26,45,2,0,0,39303
0,0,97,2,0,0,39304
0,2,200,2,0,0,39329
0,0,43,2,0,0,39353
0,0,208,2,0,0,39353
0,0,139,2,0,0,39354
0,0,268,2,0,0,39404
0,12,219,2,0,0,39428
0,19,271,2,0,0,39428
0,20,266,2,0,0,39430
0,10,220,2,0,0,39479
0,12,121,2,0,0,39479
0,5,74,2,0,0,39504
0,2,31,2,0,0,39504
0,7,95,2,0,0,39578
0,7,139,2,0,0,39578
0,24,81,2,0,0,39579
0,24,81,2,0,0,39579
0,20,273,2,0,0,39579
0,12,214,2,0,0,39603
0,4,55,2,0,0,39603
0,3,124,2,0,0,39604
0,0,168,2,0,0,39604
0,4,178,2,0,0,39628
0,10,88,2,0,0,39654
0,4,21,2,0,0,39678
0,18,316,2,0,0,39753
0,24,179,2,0,0,39754
0,12,101,2,0,0,39778
0,12,101,2,0,0,39778
0,15,253,2,0,0,39778
0,4,211,2,0,0,39778
0,3,224,2,0,0,39878
0,6,95,2,0,0,39904
0,16,281,2,0,0,39929
0,23,166,2,0,0,39979
0,19,48,2,0,0,40028
0,26,199,2,0,0,40054
0,17,93,2,0,0,40078
0,26,263,2,0,0,40104
0,16,246,2,0,0,40129
0,5,273,2,0,0,40153
0,16,246,2,0,0,40253
0,13,84,2,0,0,40278
0,18,57,2,0,0,40378
0,2,49,2,0,0,40403
0,23,263,2,0,0,40403
0,11,37,2,0,0,40404
0,1,44,2,0,0,40553
0,2,52,2,0,0,40553
0,6,214,2,0,0,40579
0,26,157,2,0,0,40604
0,19,189,2,0,0,40654
0,6,277,2,0,0,40703
0,22,290,2,0,0,40753
0,17,154,2,0,0,40754
0,5,51,2,0,0,40854
0,17,123,2,0,0,40879
0,0,295,2,0,0,40904
0,22,56,2,0,0,40928
0,4,188,2,0,0,40929
0,6,191,2,0,0,40929
0,17,97,2,0,0,40929
0,19,113,2,0,0,40954
0,16,54,2,0,0,40979
0,14,76,2,0,0,40979
0,26,244,2,0,0,41003
0,27,19,2,0,0,41004
0,24,39,2,0,0,41054
0,12,282,2,0,0,41054
0,8,77,2,0,0,41078
0,21,3,2,0,0,41103
0,17,218,2,0,0,41153
0,4,194,2,0,0,41154
0,22,44,2,0,0,41154
0,3,52,2,0,0,41179
0,2,69,2,0,0,41203
0,2,91,2,0,0,41203
0,22,44,2,0,0,41204
0,4,76,2,0,0,41229
0,9,194,2,0,0,41253
0,11,247,2,0,0,41278
0,6,243,2,0,0,41278
0,21,231,2,0,0,41353
0,21,231,2,0,0,41353
0,9,313,2,0,0,41353
0,4,83,2,0,0,41379
0,23,95,2,0,0,41453
0,22,298,2,0,0,41455
0,15,194,2,0,0,41479
0,16,123,2,0,0,41503
0,20,222,2,0,0,41504
0,20,222,2,0,0,41504
0,28,213,2,0,0,41529
0,10,158,2,0,0,41553
0,4,109,2,0,0,41553
0,22,244,2,0,0,41554
0,17,246,2,0,0,41554
0,24,251,2,0,0,41603
0,13,47,2,0,0,41628
0,26,223,2,0,0,41678
0,11,14,2,0,0,41705
0,28,118,2,0,0,41778
0,4,183,2,0,0,41779
0,5,214,2,0,0,41779
0,5,173,2,0,0,41828
0,15,75,2,0,0,41870
0,28,190,2,0,0,41928
0,20,309,2,0,0,41929
0,9,256,2,0,0,42053
0,0,230,2,0,0,42078
0,21,51,2,0,0,42128
0,19,11,2,0,0,42128
0,12,63,2,0,0,42153
0,2,284,2,0,0,42228
0,27,220,2,0,0,42253
0,9,39,2,0,0,42254
0,14,271,2,0,0,42254
0,3,263,2,0,0,42303
0,18,90,2,0,0,42328
0,26,42,2,0,0,42353
0,21,20,2,0,0,42403
0,16,139,2,0,0,42403
0,3,65,2,0,0,42403
0,8,112,2,0,0,42404
0,23,108,2,0,0,42453
0,7,126,2,0,0,42454
0,8,35,2,0,0,42478
0,14,180,2,0,0,42478
0,23,84,2,0,0,42503
0,28,308,2,0,0,42504
0,28,254,2,0,0,42504
0,27,316,2,0,0,42529
0,9,188,2,0,0,42578
0,7,135,2,0,0,42604
0,4,25,2,0,0,42604
0,22,67,2,0,0,42629
0,6,184,2,0,0,42654
0,8,237,2,0,0,42703
0,27,260,2,0,0,42704
0,25,162,2,0,0,42753
0,4,234,2,0,0,42754
0,25,1,2,0,0,42779
0,8,291,2,0,0,42804
0,21,114,2,0,0,42829
0,27,311,2,0,0,42829
0,24,105,2,0,0,42829
0,11,9,2,0,0,42854
0,10,307,2,0,0,42855
0,10,307,2,0,0,42855
0,4,74,2,0,0,42929
0,0,22,2,0,0,43029
0,4,117,2,0,0,43054
0,9,170,2,0,0,43055
0,6,262,2,0,0,43079
0,13,158,2,0,0,43079
0,0,282,2,0,0,43104
0,8,226,2,0,0,43104
0,1,269,2,0,0,43129
0,7,185,2,0,0,43129
0,2,311,2,0,0,43154
0,8,271,2,0,0,43154
0,27,202,2,0,0,43229
0,26,221,2,0,0,43229
0,9,40,2,0,0,43229
0,5,162,2,0,0,43354
0,1,261,2,0,0,43354
0,9,96,2,0,0,43429
0,3,185,2,0,0,43454
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,3,156,2,0,0,43479
0,28,105,2,0,0,43479
0,28,135,2,0,0,43479
0,28,135,2,0,0,43479
0,6,36,2,0,0,43479
0,26,213,2,0,0,43529
0,2,53,2,0,0,43554
0,2,173,2,0,0,43554
0,20,246,2,0,0,43579
0,28,126,2,0,0,43604
0,16,216,2,0,0,43604
0,6,123,2,0,0,43604
0,13,63,2,0,0,43654
0,14,58,2,0,0,43654
0,28,53,2,0,0,43679
0,8,301,2,0,0,43679
0,11,47,2,0,0,43679
0,10,199,2,0,0,43679
0,24,190,2,0,0,43729
0,21,316,2,0,0,43779
0,5,177,2,0,0,43804
0,1,81,2,0,0,43829
0,8,156,2,0,0,43829
0,10,251,2,0,0,43854
0,10,202,2,0,0,43879
0,9,11,2,0,0,43904
