#,Col,Row,ToT,TS,Amp,RO_Time
0,9,313,2,0,0,5301
0,19,256,2,0,0,5326
0,14,124,2,0,0,5351
0,25,161,2,0,0,5351
0,16,91,2,0,0,5351
0,27,106,2,0,0,5351
0,24,91,2,0,0,5376
0,24,91,2,0,0,5376
0,20,106,2,0,0,5376
0,12,110,2,0,0,5401
0,11,23,2,0,0,5401
0,28,78,2,0,0,5426
0,15,70,2,0,0,5426
0,13,81,2,0,0,5451
0,21,284,2,0,0,5476
0,6,86,2,0,0,5476
0,9,312,2,0,0,5501
0,17,276,2,0,0,5501
0,16,47,2,0,0,5526
0,12,84,2,0,0,5576
0,5,73,2,0,0,5601
0,17,200,2,0,0,5601
0,14,145,2,0,0,5626
0,13,203,2,0,0,5677
0,10,275,2,0,0,5776
0,26,96,2,0,0,5776
0,4,255,2,0,0,5826
0,28,239,2,0,0,5826
0,27,78,2,0,0,5876
0,20,24,2,0,0,5876
0,14,136,2,0,0,5901
0,17,199,2,0,0,5951
0,13,254,2,0,0,6001
0,22,121,2,0,0,6001
0,26,87,2,0,0,6026
0,6,194,2,0,0,6026
0,0,156,2,0,0,6051
0,19,308,2,0,0,6076
0,6,309,2,0,0,6076
0,0,26,2,0,0,6076
0,8,248,2,0,0,6101
0,28,9,2,0,0,6126
0,19,268,2,0,0,6176
0,7,30,2,0,0,6251
0,5,292,2,0,0,6251
0,16,131,2,0,0,6326
0,6,281,2,0,0,6351
0,9,78,2,0,0,6401
0,1,312,2,0,0,6401
0,19,51,2,0,0,6426
0,13,61,2,0,0,6426
0,19,66,2,0,0,6451
0,7,193,2,0,0,6476
0,7,173,2,0,0,6476
0,23,176,2,0,0,6476
0,4,78,2,0,0,6501
0,9,14,2,0,0,6526
0,15,236,2,0,0,6551
0,16,233,2,0,0,6551
0,28,13,2,0,0,6552
0,12,167,2,0,0,6601
0,7,11,2,0,0,6601
0,7,100,2,0,0,6626
0,9,217,2,0,0,6676
0,17,273,2,0,0,6751
0,3,216,2,0,0,6751
0,21,284,2,0,0,6801
0,10,133,2,0,0,6801
0,1,314,2,0,0,6826
0,27,32,2,0,0,6851
0,3,271,2,0,0,6851
0,21,108,2,0,0,6876
0,26,64,2,0,0,6901
0,8,301,2,0,0,6926
0,28,256,2,0,0,6926
0,17,236,2,0,0,6926
0,21,84,2,0,0,6976
0,10,127,2,0,0,7027
0,27,95,2,0,0,7051
0,17,106,2,0,0,7101
0,4,37,2,0,0,7176
0,6,75,2,0,0,7226
0,5,278,2,0,0,7301
0,18,242,2,0,0,7301
0,12,98,2,0,0,7326
0,24,267,2,0,0,7376
0,18,163,2,0,0,7376
0,13,194,2,0,0,7426
0,24,261,2,0,0,7451
0,18,117,2,0,0,7476
0,12,165,2,0,0,7526
0,23,125,2,0,0,7526
0,19,3,2,0,0,7551
0,5,253,2,0,0,7551
0,20,161,2,0,0,7551
0,7,189,2,0,0,7601
0,20,108,2,0,0,7601
0,14,89,2,0,0,7601
0,11,241,2,0,0,7626
0,7,270,2,0,0,7676
0,3,61,2,0,0,7701
0,13,49,2,0,0,7701
0,16,46,2,0,0,7701
0,2,144,2,0,0,7701
0,20,295,2,0,0,7701
0,9,227,2,0,0,7726
0,11,112,2,0,0,7726
0,4,256,2,0,0,7776
0,19,105,2,0,0,7826
0,19,76,2,0,0,7826
0,2,186,2,0,0,7826
0,21,313,2,0,0,7851
0,19,195,2,0,0,7876
0,3,132,2,0,0,7876
0,14,219,2,0,0,7976
0,8,134,2,0,0,8001
0,8,76,2,0,0,8076
0,11,164,2,0,0,8076
0,3,2,2,0,0,8102
0,13,137,2,0,0,8126
0,22,147,2,0,0,8151
0,17,161,2,0,0,8151
0,1,283,2,0,0,8201
0,6,290,2,0,0,8226
0,6,290,2,0,0,8226
0,24,115,2,0,0,8226
0,10,220,2,0,0,8226
0,17,277,2,0,0,8276
0,5,175,2,0,0,8326
0,26,37,2,0,0,8326
0,6,146,2,0,0,8351
0,11,305,2,0,0,8351
0,7,267,2,0,0,8401
0,14,36,2,0,0,8401
0,15,273,2,0,0,8426
0,18,259,2,0,0,8451
0,25,27,2,0,0,8526
0,2,269,2,0,0,8526
0,24,33,2,0,0,8601
0,16,4,2,0,0,8601
0,7,84,2,0,0,8601
0,19,10,2,0,0,8626
0,9,53,2,0,0,8626
0,10,84,2,0,0,8626
0,4,203,2,0,0,8651
0,9,85,2,0,0,8676
0,16,73,2,0,0,8701
0,1,281,2,0,0,8726
0,15,255,2,0,0,8801
0,22,231,2,0,0,8851
0,3,228,2,0,0,9001
0,3,236,2,0,0,9026
0,3,236,2,0,0,9026
0,17,176,2,0,0,9026
0,17,316,2,0,0,9076
0,21,285,2,0,0,9101
0,24,114,2,0,0,9126
0,20,301,2,0,0,9126
0,13,241,2,0,0,9226
0,19,93,2,0,0,9251
0,27,256,2,0,0,9254
0,3,28,2,0,0,9276
0,4,43,2,0,0,9301
0,9,130,2,0,0,9351
0,6,47,2,0,0,9376
0,4,192,2,0,0,9376
0,5,18,2,0,0,9401
0,19,170,2,0,0,9426
0,19,170,2,0,0,9426
0,28,191,2,0,0,9451
0,11,197,2,0,0,9451
0,26,255,2,0,0,9576
0,12,70,2,0,0,9605
0,16,291,2,0,0,9651
0,13,306,2,0,0,9651
0,11,228,2,0,0,9651
0,27,44,2,0,0,9701
0,19,135,2,0,0,9751
0,1,63,2,0,0,9751
0,22,201,2,0,0,9751
0,25,172,2,0,0,9751
0,11,83,2,0,0,9776
0,11,83,2,0,0,9776
0,20,16,2,0,0,9776
0,10,61,2,0,0,9801
0,1,152,2,0,0,9851
0,7,225,2,0,0,9876
0,20,129,2,0,0,9901
0,1,55,2,0,0,9901
0,9,138,2,0,0,9903
0,20,102,2,0,0,9951
0,12,38,2,0,0,9976
0,12,110,2,0,0,10026
0,25,268,2,0,0,10076
0,19,94,2,0,0,10076
0,24,242,2,0,0,10076
0,5,127,2,0,0,10126
0,8,14,2,0,0,10151
0,23,309,2,0,0,10176
0,27,148,2,0,0,10226
0,12,70,2,0,0,10227
0,27,81,2,0,0,10251
0,12,15,2,0,0,10251
0,21,35,2,0,0,10251
0,24,174,2,0,0,10301
0,11,254,2,0,0,10426
0,0,298,2,0,0,10426
0,23,248,2,0,0,10451
0,16,162,2,0,0,10576
0,25,233,2,0,0,10601
0,17,51,2,0,0,10601
0,2,125,2,0,0,10601
0,0,308,2,0,0,10651
0,20,228,2,0,0,10726
0,12,100,2,0,0,10776
0,8,178,2,0,0,10776
0,27,17,2,0,0,10826
0,13,57,2,0,0,10901
0,22,2,2,0,0,10951
0,21,188,2,0,0,10951
0,10,155,2,0,0,10951
0,4,37,2,0,0,11001
0,7,192,2,0,0,11026
0,27,301,2,0,0,11151
0,12,51,2,0,0,11176
0,0,157,2,0,0,11176
0,2,105,2,0,0,11176
0,23,98,2,0,0,11326
0,19,129,2,0,0,11351
0,16,78,2,0,0,11351
0,9,30,2,0,0,11352
0,13,289,2,0,0,11401
0,24,159,2,0,0,11401
0,15,105,2,0,0,11426
0,17,86,2,0,0,11451
0,15,95,2,0,0,11456
0,4,95,2,0,0,11476
0,11,278,2,0,0,11501
0,10,45,2,0,0,11501
0,9,29,2,0,0,11526
0,10,119,2,0,0,11576
0,22,143,2,0,0,11653
0,9,286,2,0,0,11776
0,20,286,2,0,0,11801
0,14,205,2,0,0,11826
0,26,94,2,0,0,11826
0,21,5,2,0,0,11851
0,21,5,2,0,0,11851
0,0,1,2,0,0,11851
0,18,205,2,0,0,11926
0,4,234,2,0,0,11976
0,21,0,2,0,0,12001
0,2,266,2,0,0,12026
0,12,191,2,0,0,12101
0,7,106,2,0,0,12101
0,20,70,2,0,0,12126
0,1,279,2,0,0,12126
0,28,221,2,0,0,12132
0,6,176,2,0,0,12151
0,18,4,2,0,0,12152
0,2,81,2,0,0,12176
0,27,158,2,0,0,12276
0,3,59,2,0,0,12301
0,25,108,2,0,0,12326
0,18,178,2,0,0,12376
0,12,139,2,0,0,12381
0,14,146,2,0,0,12381
0,3,58,2,0,0,12404
0,0,14,2,0,0,12526
0,17,315,2,0,0,12551
0,15,205,2,0,0,12633
0,28,307,2,0,0,12651
0,18,54,2,0,0,12651
0,15,319,2,0,0,12676
0,21,88,2,0,0,12676
0,19,235,2,0,0,12676
0,8,192,2,0,0,12701
0,25,202,2,0,0,12751
0,6,130,2,0,0,12751
0,3,181,2,0,0,12776
0,6,32,2,0,0,12776
0,26,98,2,0,0,12776
0,6,186,2,0,0,12776
0,17,129,2,0,0,12826
0,1,145,2,0,0,12826
0,13,153,2,0,0,12976
0,0,287,2,0,0,13001
0,26,192,2,0,0,13001
0,26,279,2,0,0,13051
0,2,125,2,0,0,13076
0,2,287,2,0,0,13101
0,24,275,2,0,0,13201
0,11,243,2,0,0,13226
0,24,255,2,0,0,13251
0,25,94,2,0,0,13251
0,5,31,2,0,0,13351
0,2,143,2,0,0,13351
0,5,274,2,0,0,13451
0,1,9,2,0,0,13477
0,17,192,2,0,0,13501
0,11,276,2,0,0,13601
0,8,30,2,0,0,13701
0,27,109,2,0,0,13751
0,21,73,2,0,0,13751
0,18,100,2,0,0,13751
0,22,149,2,0,0,13751
0,21,268,2,0,0,13876
0,8,107,2,0,0,13901
0,27,293,2,0,0,13902
0,13,306,2,0,0,13926
0,11,234,2,0,0,13926
0,13,21,2,0,0,13951
0,27,188,2,0,0,14026
0,2,88,2,0,0,14126
0,22,5,2,0,0,14176
0,25,68,2,0,0,14226
0,5,143,2,0,0,14276
0,24,15,2,0,0,14326
0,13,98,2,0,0,14351
0,5,61,2,0,0,14401
0,18,43,2,0,0,14451
0,8,237,2,0,0,14452
0,24,307,2,0,0,14526
0,13,118,2,0,0,14526
0,5,47,2,0,0,14551
0,23,171,2,0,0,14576
0,9,201,2,0,0,14601
0,8,201,2,0,0,14601
0,16,43,2,0,0,14626
0,28,240,2,0,0,14651
0,5,245,2,0,0,14751
0,2,259,2,0,0,14755
0,6,111,2,0,0,14801
0,3,314,2,0,0,14851
0,11,285,2,0,0,14951
0,27,182,2,0,0,14954
0,8,265,2,0,0,15001
0,13,283,2,0,0,15076
0,23,28,2,0,0,15076
0,26,49,2,0,0,15176
0,17,57,2,0,0,15201
0,16,18,2,0,0,15251
0,19,86,2,0,0,15251
0,24,81,2,0,0,15251
0,23,15,2,0,0,15326
0,18,109,2,0,0,15351
0,28,48,2,0,0,15476
0,7,69,2,0,0,15501
0,28,230,2,0,0,15526
0,5,85,2,0,0,15576
0,22,2,2,0,0,15576
0,6,292,2,0,0,15651
0,19,31,2,0,0,15776
0,19,30,2,0,0,15776
0,11,214,2,0,0,15776
0,7,60,2,0,0,15801
0,26,215,2,0,0,15926
0,10,256,2,0,0,15951
0,26,184,2,0,0,15951
0,17,307,2,0,0,15976
0,25,262,2,0,0,15976
0,10,48,2,0,0,16001
0,1,206,2,0,0,16026
0,17,237,2,0,0,16026
0,13,45,2,0,0,16076
0,13,45,2,0,0,16076
0,16,44,2,0,0,16076
0,13,268,2,0,0,16101
0,13,63,2,0,0,16176
0,15,182,2,0,0,16177
0,2,24,2,0,0,16201
0,6,2,2,0,0,16201
0,26,319,2,0,0,16201
0,11,114,2,0,0,16201
0,20,318,2,0,0,16226
0,7,221,2,0,0,16251
0,9,163,2,0,0,16276
0,16,81,2,0,0,16276
0,5,80,2,0,0,16301
0,13,245,2,0,0,16376
0,19,204,2,0,0,16401
0,24,55,2,0,0,16426
0,22,38,2,0,0,16451
0,13,89,2,0,0,16476
0,18,2,2,0,0,16526
0,7,83,2,0,0,16576
0,17,83,2,0,0,16601
0,8,100,2,0,0,16626
0,25,248,2,0,0,16626
0,11,78,2,0,0,16626
0,23,226,2,0,0,16651
0,9,311,2,0,0,16751
0,1,251,2,0,0,16801
0,21,250,2,0,0,16901
0,0,54,2,0,0,16901
0,26,91,2,0,0,16926
0,5,72,2,0,0,16926
0,2,303,2,0,0,16926
0,6,298,2,0,0,16926
0,26,9,2,0,0,17051
0,23,277,2,0,0,17076
0,9,85,2,0,0,17126
0,24,239,2,0,0,17151
0,20,306,2,0,0,17151
0,22,221,2,0,0,17176
0,5,159,2,0,0,17176
0,22,159,2,0,0,17176
0,28,14,2,0,0,17226
0,10,145,2,0,0,17251
0,25,39,2,0,0,17326
0,6,31,2,0,0,17326
0,9,248,2,0,0,17351
