Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
2,1,1,-8.438003540039062,7.229799270629883,25.85403060913086,0.0,9,313,2,50.85403060913086,50.85403060913086
2,1,3,-5.5171966552734375,-9.983400344848633,26.146690368652344,0.0,27,0,2,51.146690368652344,0.2927
3,1,1,-6.802398681640625,4.121700286865234,26.22547912597656,0.0,19,256,2,76.22547912597656,25.0788
4,1,3,-9.268402099609377,1.5687999725341797,25.997699737548828,0.0,4,210,2,100.99769973754883,24.7722
4,1,1,-7.66180419921875,-3.176799774169922,26.1843490600586,0.0,14,124,2,101.1843490600586,0.1866
4,1,1,-5.754898071289063,-1.1368999481201172,26.18486976623535,0.0,25,161,2,101.18486976623535,0.0005
4,1,1,-7.22509765625,-4.944900035858154,26.185039520263672,0.0,16,91,2,101.18503952026367,0.0002
4,1,1,-5.394302368164063,-4.122200012207031,26.19034004211425,0.0,27,106,2,101.19034004211426,0.0053
5,1,2,-6.011398315429688,-4.953999996185303,26.0687198638916,0.0,24,91,2,126.0687198638916,24.8784
5,1,2,-5.99749755859375,-4.953700065612793,26.069730758666992,0.0,24,91,2,126.06973075866699,0.001
5,1,1,-6.6096038818359375,-4.162899971008301,26.44117927551269,0.0,20,106,2,126.4411792755127,0.3714
6,1,2,-7.90020751953125,-3.9168996810913086,26.099550247192383,0.0,12,110,2,151.09955024719238,24.6584
6,1,2,-8.110107421875,-8.713299751281738,26.18161964416504,0.0,11,23,2,151.18161964416504,0.0821
6,1,3,-7.856094360351562,-9.289299964904783,26.258440017700195,0.0,12,12,2,151.2584400177002,0.0768
7,1,2,-5.2303009033203125,-5.709700107574463,26.006059646606445,0.0,28,78,2,176.00605964660645,24.7476
7,1,1,-7.49530029296875,-6.097700119018555,26.305700302124023,0.0,15,70,2,176.30570030212402,0.2996
8,1,1,-7.7014007568359375,-5.514200210571289,26.09906959533692,0.0,13,81,2,201.0990695953369,24.7934
9,1,1,-6.489501953125,5.6334991455078125,25.971330642700195,0.0,21,284,2,225.9713306427002,24.8723
9,1,2,-8.851699829101562,-5.221199989318848,25.98262023925781,0.0,6,86,2,225.9826202392578,0.0113
10,1,1,-8.36199951171875,7.172100067138672,25.976959228515625,0.0,9,312,2,250.97695922851562,24.9943
