Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
292,1,3,-6.6826934814453125,-4.03380012512207,26.39731979370117,0.0,20,108,2,7301.397319793701,25.2329
293,1,3,-6.679000854492188,-7.312099933624268,26.05640983581543,0.0,20,48,2,7326.056409835815,24.6591
293,1,3,-9.44219970703125,-7.894899845123291,26.19024085998535,0.0,3,38,2,7326.190240859985,0.1338
294,1,3,-7.22430419921875,-9.406200408935549,25.962099075317383,0.0,16,10,2,7350.962099075317,24.7719
295,1,3,-9.304092407226562,-1.567399978637695,26.08411026000977,0.0,4,153,2,7376.08411026001,25.122
295,1,3,-8.033905029296875,-4.449100017547607,26.26556968688965,0.0,11,100,2,7376.26556968689,0.1815
296,1,1,-6.90069580078125,-7.014200210571289,26.24884986877441,0.0,18,54,2,7401.248849868774,24.9833
296,1,4,-9.785507202148438,-6.9166998863220215,26.284019470214844,0.0,1,56,2,7401.284019470215,0.0352
297,1,2,-6.42010498046875,-5.132500171661377,26.2514591217041,0.0,21,88,2,7426.251459121704,24.9674
300,1,1,-8.979904174804688,-2.803099632263184,26.31761932373047,0.0,6,130,2,7501.3176193237305,75.0662
301,1,2,-8.9866943359375,-8.225099563598633,26.03487014770508,0.0,6,32,2,7526.034870147705,24.7173
301,1,2,-5.582199096679688,-4.597799777984619,26.355960845947266,0.0,26,98,2,7526.355960845947,0.3211
302,1,4,-7.940505981445312,-6.434700012207031,26.305009841918945,0.0,12,64,2,7551.305009841919,24.949
303,1,1,-7.192794799804688,-2.880499839782715,26.04323959350586,0.0,17,129,2,7576.043239593506,24.7382
303,1,1,-9.816299438476562,-2.0137996673583984,26.092300415039062,0.0,1,145,2,7576.092300415039,0.0491
304,1,4,-5.869400024414063,-3.0464000701904297,26.122249603271484,0.0,25,126,2,7601.1222496032715,25.0299
304,1,3,-6.022796630859375,-5.186100006103516,26.219030380249023,0.0,24,87,2,7601.219030380249,0.0968
305,1,3,-5.878204345703125,-5.572999954223633,26.067609786987305,0.0,24,80,2,7626.067609786987,24.8486
309,1,2,-7.7808074951171875,-1.564499855041504,26.130340576171875,0.0,13,153,2,7726.130340576172,100.0627
311,1,4,-9.870697021484377,-6.581200122833252,25.912250518798828,0.0,0,62,2,7775.912250518799,49.7819
313,1,3,-6.9474945068359375,-7.656499862670898,25.9384708404541,0.0,18,42,2,7825.938470840454,50.0262
313,1,1,-9.600006103515623,-3.111499786376953,26.29034996032715,0.0,2,125,2,7826.290349960327,0.3519
314,1,3,-7.204193115234375,-4.607100009918213,26.12550926208496,0.0,16,98,2,7851.125509262085,24.8352
314,1,3,-8.601898193359375,-9.762300491333008,26.333620071411133,0.0,8,4,2,7851.333620071411,0.2081
320,1,1,-5.746307373046875,-4.778299808502197,26.403589248657227,0.0,25,94,2,8001.403589248657,150.07
324,1,2,-9.024093627929688,-8.280200004577637,25.94465065002441,0.0,5,31,2,8100.944650650024,99.5411
324,1,3,-9.910797119140623,-5.260499954223633,26.140199661254883,0.0,0,86,2,8101.140199661255,0.1955
324,1,2,-9.556106567382812,-2.1090002059936523,26.17391014099121,0.0,2,143,2,8101.173910140991,0.0337
327,1,3,-7.667892456054687,-4.143799781799316,25.957090377807617,0.0,14,106,2,8175.957090377808,74.7832
328,1,4,-7.577392578125,-3.4406003952026367,26.311880111694336,0.0,14,119,2,8201.311880111694,25.3548
329,1,1,-9.68890380859375,-9.497600555419922,26.640369415283203,0.0,1,9,2,8226.640369415283,25.3285
331,1,4,-6.716094970703125,-3.3002004623413086,26.272560119628903,0.0,19,121,2,8276.272560119629,49.6322
332,1,4,-5.2584991455078125,-3.922100067138672,26.14925003051757,0.0,28,110,2,8301.149250030518,24.8767
338,1,2,-8.56280517578125,-8.29990005493164,26.12421989440918,0.0,8,30,2,8451.12421989441,149.975
338,1,4,-5.526702880859375,-4.35860013961792,26.31567001342773,0.0,27,102,2,8451.315670013428,0.1915
339,1,4,-5.4170989990234375,-3.1143999099731445,26.80879020690918,0.0,27,125,2,8476.80879020691,25.4931
340,1,1,-5.5160980224609375,-3.964200019836426,25.77996063232422,0.0,27,109,2,8500.779960632324,23.9712
340,1,1,-6.4167022705078125,-5.946199893951416,25.780000686645508,0.0,21,73,2,8500.780000686646,0.0
340,1,1,-6.890106201171875,-4.468200206756592,25.78009986877441,0.0,18,100,2,8500.780099868774,0.0001
340,1,1,-6.2451934814453125,-1.7757997512817385,25.780820846557617,0.0,22,149,2,8500.780820846558,0.0007
340,1,4,-8.375701904296875,-2.55210018157959,25.961259841918945,0.0,9,135,2,8500.961259841919,0.1804
341,1,3,-6.0193939208984375,-7.786300182342529,26.24881935119629,0.0,24,40,2,8526.248819351196,25.2876
342,1,4,-6.9557952880859375,-5.139400005340576,26.32146072387696,0.0,18,88,2,8551.321460723877,25.0726
346,1,1,-8.598297119140625,-4.073500156402588,26.39653968811035,0.0,8,107,2,8651.39653968811,100.0751
348,1,2,-7.690093994140625,-8.79699993133545,26.22784996032715,0.0,13,21,2,8701.227849960327,49.8313
349,1,4,-7.93170166015625,-9.87540054321289,26.027219772338867,0.0,12,2,2,8726.027219772339,24.7994
350,1,3,-6.461700439453125,-7.863800048828125,26.345060348510746,0.0,21,38,2,8751.34506034851,25.3178
353,1,4,-8.727401733398438,-7.52209997177124,26.350080490112305,0.0,7,45,2,8826.350080490112,75.005
355,1,4,-6.9434967041015625,-7.875500202178955,25.72105026245117,0.0,18,38,2,8875.721050262451,49.371
355,1,1,-9.636505126953123,-5.110700130462647,25.72640991210937,0.0,2,88,2,8875.72640991211,0.0054
355,1,3,-6.58380126953125,-7.934800148010254,26.2225399017334,0.0,20,37,2,8876.222539901733,0.4961
357,1,2,-6.318893432617188,-9.72439956665039,26.0887508392334,0.0,22,5,2,8926.088750839233,49.8662
357,1,4,-7.695693969726562,-2.9052000045776367,26.19754981994629,0.0,13,128,2,8926.197549819946,0.1088
358,1,3,-6.2012939453125,-3.221599578857422,26.126689910888672,0.0,23,123,2,8951.126689910889,24.9291
359,1,1,-5.8495025634765625,-6.231200218200684,25.897010803222656,0.0,25,68,2,8975.897010803223,24.7703
359,1,3,-7.809402465820312,-8.598299980163574,26.032520294189453,0.0,13,25,2,8976.03252029419,0.1355
360,1,4,-7.514404296875,-4.269000053405762,26.188270568847656,0.0,15,104,2,9001.188270568848,25.1558
361,1,2,-9.0758056640625,-2.083399772644043,26.24601936340332,0.0,5,143,2,9026.246019363403,25.0577
363,1,3,-9.546798706054688,-2.9347000122070312,26.00098991394043,0.0,2,128,2,9076.00098991394,49.755
363,1,2,-5.960601806640625,-9.13640022277832,26.200830459594727,0.0,24,15,2,9076.200830459595,0.1998
364,1,4,-8.215606689453125,-4.662899971008301,25.927289962768555,0.0,10,97,2,9100.927289962769,24.7265
364,1,1,-7.6923980712890625,-4.587399959564209,26.24165916442871,0.0,13,98,2,9101.241659164429,0.3144
366,1,4,-7.516006469726562,-6.415500164031982,26.0551700592041,0.0,15,65,2,9151.055170059204,49.8135
366,1,2,-9.167694091796877,-6.644299983978272,26.136159896850582,0.0,5,61,2,9151.13615989685,0.081
367,1,4,-9.954605102539062,-7.555799961090088,26.167770385742188,0.0,0,44,2,9176.167770385742,25.0316
368,1,1,-6.882003784179688,-7.583600044250488,25.97368049621582,0.0,18,43,2,9200.973680496216,24.8059
371,1,2,-7.778396606445312,-3.4813995361328125,26.184629440307617,0.0,13,118,2,9276.184629440308,75.2109
372,1,1,-9.036895751953123,-7.377900123596191,26.258350372314453,0.0,5,47,2,9301.258350372314,25.0737
373,1,3,-6.697998046875,-1.760000228881836,25.992149353027344,0.0,20,149,2,9325.992149353027,24.7338
375,1,3,-5.59539794921875,-1.633000373840332,25.80678939819336,0.0,26,152,2,9375.806789398193,49.8146
375,1,2,-7.3363037109375,-7.607100009918213,26.25762939453125,0.0,16,43,2,9376.257629394531,0.4508
376,1,3,-7.1620025634765625,-3.311400413513184,26.02219009399414,0.0,17,121,2,9401.022190093994,24.7646
376,1,4,-5.7740020751953125,-9.362799644470217,26.44400978088379,0.0,25,11,2,9401.444009780884,0.4218
376,1,3,-8.154693603515625,-9.553500175476074,26.61100006103516,0.0,11,8,2,9401.611000061035,0.167
380,1,4,-7.477203369140625,-1.6904001235961914,26.07624053955078,0.0,15,151,2,9501.07624053955,99.4652
382,1,1,-9.00390625,-3.861800193786621,26.2320499420166,0.0,6,111,2,9551.232049942017,50.1558
386,1,4,-7.4154052734375,-8.67199993133545,26.071510314941406,0.0,15,24,2,9651.071510314941,99.8395
390,1,4,-5.315399169921875,-2.3957996368408203,26.13298988342285,0.0,28,138,2,9751.132989883423,100.0615
392,1,3,-5.391204833984375,-8.757499694824219,26.832300186157227,0.0,27,22,2,9801.832300186157,50.6993
393,1,2,-6.13470458984375,-8.433199882507324,26.20840072631836,0.0,23,28,2,9826.208400726318,24.3761
395,1,4,-6.563201904296875,-8.156499862670898,26.14352035522461,0.0,20,33,2,9876.143520355225,49.9351
396,1,3,-6.8350982666015625,-2.708700180053711,26.38702964782715,0.0,19,132,2,9901.387029647827,25.2435
397,1,1,-5.6150970458984375,-7.296500205993652,26.25634956359864,0.0,26,49,2,9926.256349563599,24.8693
398,1,2,-7.1367950439453125,-6.861800193786621,26.29512023925781,0.0,17,57,2,9951.295120239258,25.0388
400,1,3,-7.9241943359375,-8.093600273132324,25.922399520874023,0.0,12,34,2,10000.922399520874,49.6273
400,1,2,-7.3511962890625,-8.959199905395508,26.070009231567383,0.0,16,18,2,10001.070009231567,0.1476
400,1,1,-6.7577972412109375,-5.247900009155273,26.10043907165528,0.0,19,86,2,10001.100439071655,0.0304
400,1,1,-5.907394409179688,-5.491799831390381,26.325899124145508,0.0,24,81,2,10001.325899124146,0.2255
401,1,3,-9.845504760742188,-1.5220003128051758,25.968379974365234,0.0,0,154,2,10025.968379974365,24.6425
403,1,4,-8.569900512695312,-7.946300029754639,25.771469116210938,0.0,8,37,2,10075.771469116211,49.8031
403,1,1,-6.201095581054688,-9.15659999847412,26.155420303344727,0.0,23,15,2,10076.155420303345,0.384
404,1,2,-6.9055938720703125,-3.965999603271485,26.08802032470703,0.0,18,109,2,10101.088020324707,24.9326
404,1,4,-8.423004150390625,-4.761499881744385,26.08863067626953,0.0,9,95,2,10101.08863067627,0.0006
405,1,4,-8.221099853515625,-4.8003997802734375,26.05406951904297,0.0,10,94,2,10126.054069519043,24.9654
405,1,4,-5.8000030517578125,-9.099499702453612,26.69791984558105,0.0,25,16,2,10126.697919845581,0.6439
407,1,3,-9.08819580078125,-8.657299995422363,25.71525001525879,0.0,5,24,2,10175.715250015259,49.0173
408,1,4,-9.596405029296877,-1.8417997360229488,26.35131072998047,0.0,2,148,2,10201.35131072998,25.6361
409,1,1,-5.2436065673828125,-7.328800201416016,25.95236015319824,0.0,28,48,2,10225.952360153198,24.601
409,1,4,-8.781005859375,-9.624199867248535,26.1353702545166,0.0,7,6,2,10226.135370254517,0.183
409,1,3,-5.5742950439453125,-2.878499984741211,26.26966094970703,0.0,26,129,2,10226.269660949707,0.1343
410,1,2,-8.732894897460938,-6.162700176239014,26.268770217895508,0.0,7,69,2,10251.268770217896,24.9991
411,1,3,-9.856201171875,-6.880199909210205,26.389049530029297,0.0,0,56,2,10276.38904953003,25.1203
412,1,3,-8.498306274414062,-8.409600257873535,26.38970947265625,0.0,9,28,2,10301.389709472656,25.0007
413,1,3,-6.6067962646484375,-9.0,26.03628921508789,0.0,20,18,2,10326.036289215088,24.6466
413,1,1,-9.0115966796875,-5.308800220489502,26.045970916748047,0.0,5,85,2,10326.045970916748,0.0097
413,1,1,-6.231292724609375,-9.88800048828125,26.344459533691406,0.0,22,2,2,10326.344459533691,0.2985
417,1,4,-8.24029541015625,-4.809599876403809,25.995540618896484,0.0,10,94,2,10425.995540618896,99.6511
420,1,3,-9.49560546875,-2.094099998474121,25.8906192779541,0.0,3,143,2,10500.890619277954,74.8951
420,1,3,-7.9647979736328125,-8.194299697875977,26.15974998474121,0.0,12,32,2,10501.159749984741,0.2691
421,1,2,-6.843795776367188,-8.286700248718262,26.001100540161133,0.0,19,31,2,10526.001100540161,24.8414
421,1,2,-6.806198120117188,-8.300299644470215,26.001100540161133,0.0,19,30,2,10526.001100540161,0.0
422,1,2,-8.805404663085938,-6.6458001136779785,26.43166923522949,0.0,7,60,2,10551.43166923523,25.4306
425,1,3,-9.604293823242188,-5.767000198364258,26.929420471191406,0.0,2,76,2,10626.929420471191,75.4978
428,1,3,-8.234207153320312,-5.620999813079834,26.01432037353516,0.0,10,79,2,10701.014320373535,74.0849
429,1,4,-9.166000366210938,-3.838199615478516,26.06831932067871,0.0,5,112,2,10726.068319320679,25.054
429,1,4,-6.6566009521484375,-2.8647003173828125,26.15315055847168,0.0,20,129,2,10726.153150558472,0.0848
430,1,2,-8.2178955078125,-7.331999778747559,26.418689727783203,0.0,10,48,2,10751.418689727783,25.2655
433,1,1,-7.700393676757812,-7.474100112915039,26.344839096069336,0.0,13,45,2,10826.34483909607,74.9261
433,1,1,-7.746505737304687,-7.480500221252441,26.344890594482425,0.0,13,45,2,10826.344890594482,0.0001
433,1,1,-7.198394775390625,-7.531599998474121,26.34514045715332,0.0,16,44,2,10826.345140457153,0.0002
436,1,3,-6.822296142578125,-7.546299934387207,26.359769821166992,0.0,19,44,2,10901.359769821167,75.0146
437,1,2,-7.715194702148437,-6.509500026702881,26.16783905029297,0.0,13,63,2,10926.167839050293,24.8081
437,1,3,-7.26019287109375,-8.001299858093262,26.48967933654785,0.0,16,36,2,10926.489679336548,0.3218
438,1,4,-9.923599243164062,-9.270999908447266,25.86706924438477,0.0,0,13,2,10950.867069244385,24.3774
438,1,1,-9.63079833984375,-8.679800033569336,25.95134925842285,0.0,2,24,2,10950.951349258423,0.0843
438,1,1,-8.846099853515625,-9.852100372314451,26.1501407623291,0.0,6,2,2,10951.15014076233,0.1988
438,1,2,-8.11700439453125,-3.6887998580932617,26.279809951782227,0.0,11,114,2,10951.279809951782,0.1297
441,1,3,-6.165496826171875,-4.25190019607544,26.13068008422852,0.0,23,104,2,11026.130680084229,74.8509
441,1,2,-7.20440673828125,-5.496600151062012,26.27379035949707,0.0,16,81,2,11026.273790359497,0.1431
442,1,1,-9.081298828125,-5.5833001136779785,26.18606948852539,0.0,5,80,2,11051.186069488525,24.9123
443,1,4,-5.449493408203125,-6.078700065612793,26.05691909790039,0.0,27,71,2,11076.0569190979,24.8708
447,1,4,-8.0841064453125,-7.383600234985352,25.95216941833496,0.0,11,47,2,11175.952169418335,99.8953
447,1,1,-5.909194946289063,-6.960299968719482,26.05794906616211,0.0,24,55,2,11176.057949066162,0.1058
448,1,1,-6.2794036865234375,-7.88730001449585,26.108009338378903,0.0,22,38,2,11201.108009338379,25.0501
448,1,3,-5.900894165039063,-3.0816001892089844,26.3599796295166,0.0,24,125,2,11201.359979629517,0.252
449,1,2,-7.807098388671875,-5.065499782562256,26.154460906982425,0.0,13,89,2,11226.154460906982,24.7945
451,1,2,-6.889694213867188,-9.8843994140625,26.022689819335938,0.0,18,2,2,11276.022689819336,49.8682
452,1,3,-8.733795166015625,-6.832900047302246,26.0931396484375,0.0,7,57,2,11301.093139648438,25.0704
453,1,2,-8.695098876953125,-5.386499881744385,25.884109497070312,0.0,7,83,2,11325.88410949707,24.791
453,1,4,-7.4145965576171875,-6.448299884796143,26.048269271850582,0.0,15,64,2,11326.04826927185,0.1642
454,1,2,-7.1851959228515625,-5.382199764251709,26.247459411621094,0.0,17,83,2,11351.247459411621,25.1992
455,1,1,-8.639694213867188,-4.4868998527526855,26.02758026123047,0.0,8,100,2,11376.02758026123,24.7801
455,1,2,-8.10040283203125,-5.693399906158447,26.29482078552246,0.0,11,78,2,11376.294820785522,0.2672
456,1,3,-8.875900268554688,-7.98169994354248,26.05872917175293,0.0,6,36,2,11401.058729171753,24.7639
459,1,4,-7.10479736328125,-2.5298995971679688,26.180599212646484,0.0,17,135,2,11476.180599212646,75.1219
464,1,3,-8.116195678710938,-1.3578996658325195,26.397550582885746,0.0,11,157,2,11601.397550582886,125.217
464,1,3,-8.182998657226562,-1.6865997314453125,26.39764976501465,0.0,11,151,2,11601.397649765015,0.0001
465,1,4,-9.939193725585938,-4.026199817657471,26.379589080810547,0.0,0,108,2,11626.37958908081,24.9819
466,1,2,-9.874893188476562,-6.977000236511231,25.90703010559082,0.0,0,54,2,11650.90703010559,24.5274
466,1,3,-5.602996826171875,-7.374199867248535,25.911630630493164,0.0,26,47,2,11650.911630630493,0.0046
467,1,2,-5.597503662109375,-4.96120023727417,25.89245986938477,0.0,26,91,2,11675.892459869385,24.9808
467,1,2,-9.1051025390625,-5.9893999099731445,26.039600372314453,0.0,5,72,2,11676.039600372314,0.1471
472,1,2,-5.606292724609375,-9.50059986114502,26.1860408782959,0.0,26,9,2,11801.186040878296,125.1464
475,1,1,-8.427703857421875,-5.320099830627441,26.115840911865234,0.0,9,85,2,11876.115840911865,74.9298
476,1,4,-7.4145965576171875,-6.106500148773193,27.400270462036133,0.0,15,70,2,11902.400270462036,26.2844
477,1,2,-9.084396362304688,-1.2054996490478516,26.3010196685791,0.0,5,159,2,11926.30101966858,23.9007
477,1,2,-6.2176055908203125,-1.2462997436523438,26.30125999450684,0.0,22,159,2,11926.301259994507,0.0002
477,1,4,-7.25469970703125,-6.860400199890137,26.64779090881348,0.0,16,57,2,11926.647790908813,0.3465
478,1,3,-5.760894775390625,-8.639900207519531,26.20878028869629,0.0,25,24,2,11951.208780288696,24.561
479,1,4,-5.4492950439453125,-7.883600234985352,26.06889915466309,0.0,27,38,2,11976.068899154663,24.8601
479,1,1,-5.253692626953125,-9.219200134277344,26.43235969543457,0.0,28,14,2,11976.432359695435,0.3635
480,1,1,-8.270904541015625,-1.9963998794555664,26.137779235839844,0.0,10,145,2,12001.13777923584,24.7054
481,1,3,-6.380294799804688,-8.407299995422363,26.26844024658203,0.0,21,28,2,12026.268440246582,25.1307
483,1,2,-5.740402221679688,-7.847400188446045,26.03317070007324,0.0,25,39,2,12076.033170700073,49.7647
483,1,2,-8.867599487304688,-8.256599426269531,26.165700912475582,0.0,6,31,2,12076.165700912476,0.1325
485,1,2,-6.484100341796875,-5.05810022354126,26.00065040588379,0.0,21,89,2,12126.000650405884,49.8349
486,1,2,-7.2075042724609375,-4.694399833679199,26.113000869750977,0.0,16,96,2,12151.113000869751,25.1124
487,1,3,-9.951004028320312,-2.5044002532958984,29.85857009887696,0.0,0,136,2,12179.858570098877,28.7456
491,1,1,-8.26519775390625,-7.132400035858154,25.88372039794922,0.0,10,52,2,12275.88372039795,96.0252
492,1,1,-9.236297607421877,-7.445700168609619,26.406259536743164,0.0,4,46,2,12301.406259536743,25.5225
495,1,1,-5.56329345703125,-5.415999889373779,26.39291954040528,0.0,26,83,2,12376.392919540405,74.9867
495,1,1,-5.5718994140625,-5.415900230407715,26.393489837646484,0.0,26,83,2,12376.393489837646,0.0006
496,1,4,-8.77789306640625,-2.182100296020508,30.216699600219727,0.0,7,142,2,12405.21669960022,28.8232
498,1,2,-7.9355926513671875,-2.0009002685546875,26.06446075439453,0.0,12,145,2,12451.064460754395,45.8478
498,1,2,-5.4658966064453125,-2.067000389099121,26.11520004272461,0.0,27,144,2,12451.115200042725,0.0507
500,1,3,-6.332000732421875,-7.251900196075439,25.89402961730957,0.0,22,49,2,12500.89402961731,49.7788
500,1,3,-9.858596801757812,-5.418900012969971,26.04520034790039,0.0,0,83,2,12501.0452003479,0.1512
500,1,2,-5.3159027099609375,-1.8411998748779297,26.5158805847168,0.0,28,148,2,12501.515880584717,0.4707
503,2,4,-6.543792724609375,-2.281100273132324,36.7959098815918,0.0,20,140,2,12586.795909881592,85.28
504,2,1,-6.97149658203125,-8.933799743652344,26.51837921142578,0.0,18,19,2,12601.518379211426,14.7225
504,2,1,-6.769195556640625,-9.0201997756958,26.51839065551757,0.0,19,17,2,12601.518390655518,0.0
505,2,4,-6.18609619140625,-8.095800399780273,26.732419967651367,0.0,23,34,2,12626.732419967651,25.214
505,2,4,-8.486404418945312,-6.236599922180176,27.06669044494629,0.0,9,68,2,12627.066690444946,0.3343
508,2,3,-6.54510498046875,-5.248499870300293,26.76070976257324,0.0,20,86,2,12701.760709762573,74.694
512,2,3,-9.277206420898438,-6.417900085449219,26.623130798339844,0.0,4,65,2,12801.62313079834,99.8624
515,2,2,-6.907394409179688,-2.0109996795654297,26.787839889526367,0.0,18,145,2,12876.787839889526,75.1647
516,2,2,-9.108901977539062,-2.095399856567383,27.67053985595703,0.0,5,143,2,12902.670539855957,25.8827
518,2,3,-6.585693359375,-4.973899841308594,26.643939971923828,0.0,20,91,2,12951.643939971924,48.9734
519,2,3,-5.460601806640625,-2.701100349426269,26.877140045166016,0.0,27,132,2,12976.877140045166,25.2332
520,2,3,-7.56610107421875,-4.103899955749512,26.823610305786133,0.0,14,107,2,13001.823610305786,24.9465
520,2,3,-7.334197998046875,-9.65030002593994,28.115140914916992,0.0,16,6,2,13003.115140914917,1.2915
521,2,3,-8.22540283203125,-8.835000038146973,32.48381042480469,0.0,10,21,2,13032.483810424805,29.3687
522,2,2,-9.48699951171875,-5.3902997970581055,27.027660369873047,0.0,3,83,2,13052.027660369873,19.5438
