Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
319,1,1,-8.022903442382812,3.4095001220703125,26.12858963012696,0.0,11,243,2,7976.128589630127,25.0746
320,1,1,-5.746307373046875,-4.778299808502197,26.403589248657227,0.0,25,94,2,8001.403589248657,25.275
329,1,1,-9.68890380859375,-9.497600555419922,26.640369415283203,0.0,1,9,2,8226.640369415283,225.2368
340,1,1,-5.5160980224609375,-3.964200019836426,25.77996063232422,0.0,27,109,2,8500.779960632324,274.1396
340,1,1,-6.4167022705078125,-5.946199893951416,25.780000686645508,0.0,21,73,2,8500.780000686646,0.0
340,1,1,-6.890106201171875,-4.468200206756592,25.78009986877441,0.0,18,100,2,8500.780099868774,0.0001
340,1,1,-6.2451934814453125,-1.7757997512817385,25.780820846557617,0.0,22,149,2,8500.780820846558,0.0007
345,1,1,-6.500701904296875,4.759700775146484,26.22200965881348,0.0,21,268,2,8626.222009658813,125.4412
346,1,1,-8.598297119140625,-4.073500156402588,26.39653968811035,0.0,8,107,2,8651.39653968811,25.1745
347,1,1,-8.042098999023438,2.896200180053711,26.21858024597168,0.0,11,234,2,8676.218580245972,24.822
355,1,1,-9.636505126953123,-5.110700130462647,25.72640991210937,0.0,2,88,2,8875.72640991211,199.5078
359,1,1,-5.8495025634765625,-6.231200218200684,25.897010803222656,0.0,25,68,2,8975.897010803223,100.1706
364,1,1,-7.6923980712890625,-4.587399959564209,26.24165916442871,0.0,13,98,2,9101.241659164429,125.3446
368,1,1,-6.882003784179688,-7.583600044250488,25.97368049621582,0.0,18,43,2,9200.973680496216,99.732
368,1,1,-8.66650390625,3.082500457763672,26.83819961547852,0.0,8,237,2,9201.838199615479,0.8645
371,1,1,-5.889205932617188,6.898500442504883,25.864389419555664,0.0,24,307,2,9275.864389419556,74.0262
372,1,1,-9.036895751953123,-7.377900123596191,26.258350372314453,0.0,5,47,2,9301.258350372314,25.394
373,1,1,-6.0906982421875,-0.5803003311157227,26.480859756469727,0.0,23,171,2,9326.48085975647,25.2225
374,1,1,-8.361099243164062,1.108499526977539,26.093629837036133,0.0,9,201,2,9351.093629837036,24.6128
374,1,1,-8.565093994140625,1.0795001983642578,26.09370994567871,0.0,8,201,2,9351.093709945679,0.0001
376,1,1,-5.2501068115234375,3.246299743652344,26.04195022583008,0.0,28,240,2,9401.04195022583,49.9482
380,1,1,-9.088897705078123,3.4762001037597656,26.166139602661133,0.0,5,245,2,9501.166139602661,100.1242
380,1,1,-9.625503540039062,4.25779914855957,30.18095016479492,0.0,2,259,2,9505.180950164795,4.0148
382,1,1,-9.00390625,-3.861800193786621,26.2320499420166,0.0,6,111,2,9551.232049942017,46.0511
384,1,1,-9.412704467773438,7.313499450683594,26.04174995422364,0.0,3,314,2,9601.041749954224,49.8097
388,1,1,-8.126205444335938,5.697399139404297,25.944169998168945,0.0,11,285,2,9700.944169998169,99.9024
388,1,1,-5.388107299804688,0.0178003311157226,28.95121955871582,0.0,27,182,2,9703.951219558716,3.007
390,1,1,-8.55029296875,4.609800338745117,26.166650772094727,0.0,8,265,2,9751.166650772095,47.2154
393,1,1,-7.734405517578125,5.581199645996094,25.988529205322266,0.0,13,283,2,9825.988529205322,74.8219
397,1,1,-5.6150970458984375,-7.296500205993652,26.25634956359864,0.0,26,49,2,9926.256349563599,100.2678
400,1,1,-6.7577972412109375,-5.247900009155273,26.10043907165528,0.0,19,86,2,10001.100439071655,74.8441
400,1,1,-5.907394409179688,-5.491799831390381,26.325899124145508,0.0,24,81,2,10001.325899124146,0.2255
403,1,1,-6.201095581054688,-9.15659999847412,26.155420303344727,0.0,23,15,2,10076.155420303345,74.8295
409,1,1,-5.2436065673828125,-7.328800201416016,25.95236015319824,0.0,28,48,2,10225.952360153198,149.7969
413,1,1,-9.0115966796875,-5.308800220489502,26.045970916748047,0.0,5,85,2,10326.045970916748,100.0936
413,1,1,-6.231292724609375,-9.88800048828125,26.344459533691406,0.0,22,2,2,10326.344459533691,0.2985
427,1,1,-5.6033935546875,1.872699737548828,25.96586036682129,0.0,26,215,2,10675.965860366821,349.6214
429,1,1,-7.0543060302734375,6.908500671386719,25.996170043945312,0.0,17,307,2,10725.996170043945,50.0303
433,1,1,-7.700393676757812,-7.474100112915039,26.344839096069336,0.0,13,45,2,10826.34483909607,100.3487
433,1,1,-7.746505737304687,-7.480500221252441,26.344890594482425,0.0,13,45,2,10826.344890594482,0.0001
433,1,1,-7.198394775390625,-7.531599998474121,26.34514045715332,0.0,16,44,2,10826.345140457153,0.0002
434,1,1,-7.8455047607421875,4.787599563598633,26.35547065734864,0.0,13,268,2,10851.355470657349,25.0103
437,1,1,-7.434600830078125,0.0642995834350586,27.30072021484375,0.0,15,182,2,10927.300720214844,75.9452
438,1,1,-9.63079833984375,-8.679800033569336,25.95134925842285,0.0,2,24,2,10950.951349258423,23.6506
438,1,1,-8.846099853515625,-9.852100372314451,26.1501407623291,0.0,6,2,2,10951.15014076233,0.1988
439,1,1,-6.6322021484375,7.522600173950195,25.804759979248047,0.0,20,318,2,10975.804759979248,24.6546
441,1,1,-8.442306518554688,-0.9867000579833984,26.097129821777344,0.0,9,163,2,11026.097129821777,50.2924
442,1,1,-9.081298828125,-5.5833001136779785,26.18606948852539,0.0,5,80,2,11051.186069488525,25.0889
445,1,1,-7.716400146484375,3.515299797058105,26.37120056152344,0.0,13,245,2,11126.371200561523,75.1851
446,1,1,-6.778106689453125,1.2582998275756836,26.098859786987305,0.0,19,204,2,11151.098859786987,24.7277
447,1,1,-5.909194946289063,-6.960299968719482,26.05794906616211,0.0,24,55,2,11176.057949066162,24.9591
448,1,1,-6.2794036865234375,-7.88730001449585,26.108009338378903,0.0,22,38,2,11201.108009338379,25.0501
455,1,1,-8.639694213867188,-4.4868998527526855,26.02758026123047,0.0,8,100,2,11376.02758026123,174.9196
462,1,1,-9.768096923828123,3.856399536132813,26.13644027709961,0.0,1,251,2,11551.1364402771,175.1089
466,1,1,-6.417892456054688,3.756699562072754,25.89995002746582,0.0,21,250,2,11650.899950027466,99.7635
467,1,1,-9.54150390625,6.69379997253418,26.21043968200684,0.0,2,303,2,11676.210439682007,25.3105
475,1,1,-8.427703857421875,-5.320099830627441,26.115840911865234,0.0,9,85,2,11876.115840911865,199.9054
476,1,1,-5.888397216796875,3.197999954223633,25.95352935791016,0.0,24,239,2,11900.95352935791,24.8377
479,1,1,-5.253692626953125,-9.219200134277344,26.43235969543457,0.0,28,14,2,11976.432359695435,75.4788
480,1,1,-8.270904541015625,-1.9963998794555664,26.137779235839844,0.0,10,145,2,12001.13777923584,24.7054
484,1,1,-8.410797119140625,3.68850040435791,25.98097038269043,0.0,9,248,2,12100.98097038269,99.8432
491,1,1,-8.26519775390625,-7.132400035858154,25.88372039794922,0.0,10,52,2,12275.88372039795,174.9028
492,1,1,-9.236297607421877,-7.445700168609619,26.406259536743164,0.0,4,46,2,12301.406259536743,25.5225
495,1,1,-8.69610595703125,-0.5566997528076172,26.042760848999023,0.0,7,171,2,12376.042760848999,74.6365
495,1,1,-5.56329345703125,-5.415999889373779,26.39291954040528,0.0,26,83,2,12376.392919540405,0.3502
495,1,1,-5.5718994140625,-5.415900230407715,26.393489837646484,0.0,26,83,2,12376.393489837646,0.0006
496,1,1,-8.357498168945312,0.5780000686645508,26.292570114135746,0.0,9,192,2,12401.292570114136,24.8991
500,1,1,-9.665603637695312,4.563999176025391,26.012340545654297,0.0,2,264,2,12501.012340545654,99.7198
504,2,1,-6.97149658203125,-8.933799743652344,26.51837921142578,0.0,18,19,2,12601.518379211426,100.506
504,2,1,-6.769195556640625,-9.0201997756958,26.51839065551757,0.0,19,17,2,12601.518390655518,0.0
506,2,1,-5.867599487304688,3.246500015258789,26.351299285888672,0.0,25,240,2,12651.351299285889,49.8329
514,2,1,-8.1387939453125,1.3182001113891602,26.5493392944336,0.0,11,205,2,12851.549339294434,200.198
515,2,1,-8.145492553710938,2.634200096130371,26.890350341796875,0.0,11,229,2,12876.890350341797,25.341
515,2,1,-7.2698974609375,2.450400352478028,26.89042091369629,0.0,16,226,2,12876.890420913696,0.0001
521,2,1,-7.535797119140625,4.869100570678711,26.721710205078125,0.0,14,270,2,13026.721710205078,149.8313
521,2,1,-5.6553955078125,5.017900466918945,26.72208023071289,0.0,26,273,2,13026.722080230713,0.0004
522,2,1,-8.457107543945312,6.548099517822266,26.66914939880371,0.0,9,300,2,13051.669149398804,24.9471
532,2,1,-7.20379638671875,-2.1124000549316406,26.843809127807617,0.0,16,143,2,13301.843809127808,250.1747
535,2,1,-6.4723052978515625,-4.583499908447266,26.848499298095703,0.0,21,98,2,13376.848499298096,75.0047
536,2,1,-9.241104125976562,-8.745100021362305,27.092390060424805,0.0,4,22,2,13402.092390060425,25.2439
537,2,1,-9.753997802734377,-5.462900161743164,27.18663024902344,0.0,1,82,2,13427.186630249023,25.0942
544,2,1,-5.693206787109375,0.9918003082275392,26.89765930175781,0.0,26,199,2,13601.897659301758,174.711
546,2,1,-8.53900146484375,-4.495100021362305,26.824800491333008,0.0,8,100,2,13651.824800491333,49.9271
549,2,1,-6.1598052978515625,5.395500183105469,26.798629760742188,0.0,23,279,2,13726.798629760742,74.9738
549,2,1,-8.407699584960938,-9.419899940490724,26.83880043029785,0.0,9,10,2,13726.838800430298,0.0402
556,2,1,-7.61309814453125,-7.2642998695373535,26.5123291015625,0.0,14,49,2,13901.512329101562,174.6735
558,2,1,-5.6031036376953125,4.962099075317383,26.65508079528809,0.0,26,272,2,13951.655080795288,50.1428
561,2,1,-7.9452972412109375,-7.218500137329102,26.81609916687012,0.0,12,50,2,14026.81609916687,75.161
561,2,1,-5.71209716796875,5.272100448608398,27.275449752807617,0.0,25,277,2,14027.275449752808,0.4594
564,2,1,-6.965606689453125,-3.4138002395629883,27.199649810791016,0.0,18,119,2,14102.199649810791,74.9242
566,2,1,-9.037704467773438,2.937999725341797,26.93110084533692,0.0,5,235,2,14151.931100845337,49.7315
573,2,1,-8.808700561523438,-6.172699928283691,26.611549377441406,0.0,7,69,2,14326.611549377441,174.6804
578,2,1,-7.364105224609375,4.940999984741211,26.82442092895508,0.0,15,271,2,14451.824420928955,125.2129
578,2,1,-7.779495239257812,3.479900360107422,27.15052032470703,0.0,13,245,2,14452.150520324707,0.3261
580,2,1,-5.6699981689453125,6.884300231933594,26.99942970275879,0.0,26,306,2,14501.999429702759,49.8489
585,2,1,-9.821197509765623,-7.86959981918335,26.65420913696289,0.0,1,38,2,14626.654209136963,124.6548
586,2,1,-6.416793823242188,0.1822004318237304,27.025070190429688,0.0,21,185,2,14652.02507019043,25.3709
588,2,1,-8.227005004882812,-5.514100074768066,26.77190017700196,0.0,10,81,2,14701.771900177002,49.7468
